iter	Passed	Remaining
0	116	116668
1	117	58594
2	118	39322
3	119	29686
4	120	23894
5	120	20034
6	121	17288
7	122	15231
8	123	13619
9	124	12332
10	125	11286
11	126	10385
12	126	9624
13	127	8971
14	128	8406
15	128	7908
16	129	7471
17	129	7083
18	130	6736
19	131	6423
20	131	6141
21	132	5884
22	132	5648
23	133	5432
24	134	5236
25	134	5052
26	135	4887
27	136	4737
28	137	4591
29	137	4456
30	138	4335
31	139	4215
32	140	4104
33	140	3997
34	141	3898
35	142	3805
36	142	3716
37	143	3632
38	144	3552
39	144	3475
40	145	3403
41	146	3335
42	146	3269
43	147	3206
44	148	3146
45	148	3088
46	149	3033
47	150	2984
48	151	2934
49	152	2888
50	152	2844
51	153	2803
52	154	2760
53	155	2724
54	156	2685
55	157	2647
56	157	2611
57	158	2575
58	159	2540
59	159	2506
60	160	2475
61	161	2445
62	162	2415
63	163	2388
64	164	2363
65	165	2336
66	166	2312
67	166	2282
68	167	2256
69	167	2230
70	168	2205
71	169	2186
72	170	2164
73	171	2143
74	172	2121
75	172	2099
76	173	2078
77	174	2062
78	175	2041
79	175	2021
80	176	2001
81	177	1982
82	177	1966
83	178	1947
84	179	1928
85	179	1911
86	180	1893
87	181	1877
88	181	1860
89	182	1846
90	183	1831
91	184	1821
92	185	1808
93	186	1794
94	186	1780
95	187	1765
96	188	1751
97	188	1738
98	189	1724
99	190	1711
100	190	1699
101	191	1684
102	192	1672
103	193	1665
104	194	1654
105	194	1642
106	195	1631
107	196	1620
108	196	1609
109	197	1598
110	198	1587
111	198	1577
112	199	1566
113	200	1555
114	200	1546
115	201	1535
116	202	1524
117	202	1514
118	203	1505
119	204	1497
120	205	1491
121	206	1483
122	206	1472
123	207	1463
124	208	1456
125	208	1447
126	209	1439
127	209	1430
128	210	1422
129	211	1414
130	211	1405
131	212	1398
132	213	1390
133	213	1382
134	214	1375
135	215	1367
136	216	1360
137	216	1353
138	217	1346
139	218	1339
140	218	1333
141	219	1326
142	220	1320
143	221	1314
144	221	1308
145	222	1301
146	223	1294
147	223	1288
148	224	1281
149	225	1275
150	225	1268
151	226	1262
152	227	1256
153	227	1250
154	228	1244
155	228	1238
156	229	1232
157	230	1226
158	230	1221
159	231	1216
160	232	1211
161	233	1207
162	234	1202
163	234	1197
164	235	1192
165	236	1187
166	237	1182
167	237	1177
168	238	1173
169	239	1167
170	239	1163
171	240	1158
172	241	1153
173	241	1148
174	242	1143
175	243	1139
176	243	1134
177	244	1130
178	245	1126
179	246	1122
180	246	1116
181	247	1112
182	248	1108
183	248	1104
184	249	1100
185	250	1096
186	251	1091
187	251	1087
188	252	1083
189	253	1078
190	253	1074
191	254	1070
192	255	1066
193	255	1062
194	256	1058
195	257	1055
196	257	1051
197	258	1047
198	259	1044
199	260	1040
200	260	1037
201	261	1033
202	262	1029
203	262	1026
204	263	1022
205	264	1018
206	265	1015
207	265	1011
208	266	1008
209	267	1004
210	267	1001
211	268	997
212	269	994
213	269	991
214	270	987
215	271	984
216	271	981
217	272	978
218	273	975
219	274	972
220	275	969
221	275	966
222	276	963
223	277	960
224	278	957
225	278	954
226	279	951
227	279	948
228	280	944
229	281	941
230	282	938
231	282	935
232	283	932
233	283	929
234	284	926
235	285	923
236	286	920
237	286	918
238	287	915
239	288	913
240	289	910
241	289	907
242	290	904
243	291	902
244	291	899
245	292	896
246	293	893
247	293	890
248	294	887
249	295	885
250	295	882
251	296	879
252	297	877
253	297	874
254	298	872
255	299	869
256	299	867
257	300	865
258	301	863
259	302	860
260	303	858
261	303	855
262	304	853
263	305	850
264	305	848
265	306	845
266	307	843
267	307	841
268	308	838
269	309	836
270	309	833
271	310	831
272	311	829
273	312	826
274	313	825
275	314	824
276	315	822
277	315	820
278	316	818
279	317	815
280	317	813
281	318	811
282	319	808
283	320	807
284	320	805
285	321	802
286	322	800
287	322	798
288	323	795
289	324	793
290	324	791
291	325	789
292	326	786
293	326	785
294	327	783
295	328	781
296	329	779
297	330	777
298	330	775
299	331	773
300	332	771
301	332	769
302	333	767
303	334	765
304	334	763
305	335	761
306	336	759
307	336	756
308	337	754
309	338	752
310	338	750
311	339	748
312	340	746
313	341	745
314	341	743
315	342	741
316	343	739
317	344	737
318	344	736
319	345	734
320	346	732
321	346	730
322	347	728
323	348	726
324	348	724
325	349	722
326	350	720
327	350	718
328	351	716
329	352	714
330	352	713
331	353	711
332	354	710
333	355	708
334	356	706
335	356	705
336	357	703
337	358	701
338	358	699
339	359	697
340	360	696
341	360	694
342	361	692
343	362	690
344	363	689
345	363	687
346	364	685
347	365	683
348	365	682
349	366	680
350	367	679
351	368	677
352	368	675
353	369	673
354	370	672
355	370	670
356	371	668
357	372	667
358	372	665
359	373	663
360	373	661
361	374	660
362	375	658
363	375	656
364	376	655
365	377	653
366	378	652
367	378	650
368	379	649
369	380	647
370	381	646
371	381	644
372	382	643
373	383	641
374	384	640
375	384	638
376	385	636
377	386	635
378	386	633
379	387	632
380	388	630
381	388	628
382	389	627
383	390	625
384	390	624
385	391	622
386	392	621
387	392	619
388	393	618
389	394	616
390	395	615
391	396	614
392	396	613
393	397	611
394	398	610
395	399	609
396	400	608
397	401	606
398	401	605
399	402	603
400	402	601
401	403	600
402	404	599
403	405	597
404	405	596
405	407	595
406	407	594
407	408	592
408	409	591
409	410	590
410	410	588
411	411	587
412	412	585
413	412	584
414	413	582
415	414	581
416	415	580
417	415	578
418	416	577
419	417	576
420	417	574
421	418	573
422	419	572
423	420	570
424	421	569
425	421	568
426	422	567
427	423	565
428	423	564
429	424	562
430	425	561
431	425	560
432	426	558
433	427	557
434	428	556
435	428	554
436	429	553
437	430	552
438	430	550
439	431	549
440	432	548
441	433	546
442	433	545
443	434	544
444	435	543
445	436	541
446	436	540
447	437	539
448	438	538
449	439	536
450	439	535
451	440	534
452	441	532
453	442	531
454	442	530
455	443	528
456	444	527
457	444	526
458	445	525
459	446	523
460	447	522
461	447	521
462	448	520
463	449	519
464	450	518
465	451	516
466	451	515
467	452	514
468	453	513
469	453	511
470	454	510
471	455	509
472	455	508
473	456	506
474	457	505
475	458	504
476	458	502
477	459	501
478	459	500
479	460	499
480	461	498
481	462	496
482	463	495
483	463	494
484	464	493
485	465	492
486	465	490
487	466	489
488	467	488
489	468	487
490	468	485
491	469	484
492	470	483
493	470	482
494	471	481
495	472	479
496	472	478
497	473	477
498	474	476
499	475	475
500	476	474
501	476	472
502	477	471
503	478	470
504	478	469
505	479	468
506	480	467
507	481	465
508	481	464
509	482	463
510	483	462
511	483	461
512	484	459
513	485	458
514	486	457
515	486	456
516	487	455
517	488	454
518	488	453
519	489	451
520	490	450
521	491	449
522	491	448
523	492	447
524	493	446
525	493	444
526	494	443
527	495	442
528	495	441
529	496	440
530	497	439
531	497	437
532	499	437
533	499	436
534	500	434
535	501	433
536	501	432
537	502	431
538	503	430
539	504	429
540	504	428
541	505	427
542	506	425
543	506	424
544	507	423
545	508	422
546	508	421
547	509	420
548	510	419
549	511	418
550	511	416
551	512	415
552	513	414
553	513	413
554	514	412
555	515	411
556	515	410
557	516	409
558	517	407
559	517	406
560	518	405
561	519	404
562	519	403
563	520	402
564	521	401
565	521	400
566	522	399
567	523	397
568	523	396
569	524	395
570	525	394
571	525	393
572	526	392
573	527	391
574	528	390
575	528	389
576	529	388
577	530	387
578	530	386
579	531	385
580	532	383
581	533	382
582	533	381
583	534	380
584	535	379
585	535	378
586	536	377
587	537	376
588	537	375
589	538	374
590	539	373
591	539	372
592	540	370
593	541	369
594	542	368
595	542	367
596	543	366
597	544	365
598	545	364
599	545	363
600	546	362
601	547	361
602	547	360
603	548	359
604	549	358
605	549	357
606	550	356
607	551	355
608	551	354
609	552	353
610	553	352
611	553	351
612	554	350
613	555	349
614	556	348
615	556	347
616	557	346
617	558	345
618	558	344
619	559	342
620	560	341
621	560	340
622	561	339
623	562	338
624	563	337
625	563	336
626	564	335
627	565	334
628	565	333
629	566	332
630	567	331
631	567	330
632	568	329
633	569	328
634	570	327
635	571	326
636	571	325
637	572	324
638	573	323
639	573	322
640	574	321
641	575	320
642	575	319
643	576	318
644	576	317
645	577	316
646	578	315
647	578	314
648	579	313
649	580	312
650	580	311
651	581	310
652	582	309
653	583	308
654	583	307
655	584	306
656	585	305
657	585	304
658	586	303
659	587	302
660	587	301
661	588	300
662	589	299
663	589	298
664	590	297
665	591	296
666	591	295
667	592	294
668	593	293
669	593	292
670	594	291
671	595	290
672	596	289
673	596	288
674	597	287
675	598	286
676	598	285
677	599	284
678	600	283
679	600	282
680	601	281
681	602	280
682	603	279
683	603	279
684	604	278
685	605	277
686	606	276
687	607	275
688	607	274
689	608	273
690	609	272
691	610	271
692	611	270
693	611	269
694	612	268
695	613	267
696	614	267
697	615	266
698	616	265
699	616	264
700	617	263
701	618	262
702	619	261
703	619	260
704	620	259
705	620	258
706	621	257
707	622	256
708	623	255
709	623	254
710	624	253
711	625	252
712	625	251
713	626	250
714	627	250
715	627	249
716	628	248
717	629	247
718	630	246
719	631	245
720	631	244
721	632	243
722	633	242
723	634	241
724	634	240
725	635	239
726	636	239
727	637	238
728	637	237
729	638	236
730	639	235
731	639	234
732	640	233
733	641	232
734	641	231
735	642	230
736	643	229
737	644	228
738	644	227
739	645	226
740	646	225
741	646	224
742	647	223
743	648	223
744	648	222
745	649	221
746	650	220
747	651	219
748	651	218
749	652	217
750	653	216
751	653	215
752	654	214
753	655	213
754	655	212
755	656	211
756	657	210
757	657	210
758	658	209
759	659	208
760	660	207
761	660	206
762	661	205
763	661	204
764	662	203
765	663	202
766	664	201
767	664	200
768	665	199
769	666	199
770	666	198
771	667	197
772	668	196
773	669	195
774	670	194
775	670	193
776	671	192
777	672	191
778	672	190
779	673	190
780	674	189
781	675	188
782	675	187
783	676	186
784	677	185
785	678	184
786	678	183
787	679	182
788	680	181
789	680	181
790	681	180
791	682	179
792	682	178
793	683	177
794	684	176
795	685	175
796	685	174
797	686	173
798	686	172
799	687	171
800	688	170
801	688	170
802	689	169
803	690	168
804	691	167
805	691	166
806	692	165
807	693	164
808	694	163
809	695	163
810	695	162
811	696	161
812	697	160
813	698	159
814	698	158
815	699	157
816	700	156
817	700	155
818	701	155
819	702	154
820	703	153
821	704	152
822	705	151
823	706	150
824	706	149
825	707	149
826	708	148
827	709	147
828	710	146
829	711	145
830	711	144
831	712	143
832	713	142
833	713	142
834	714	141
835	715	140
836	716	139
837	716	138
838	717	137
839	718	136
840	719	135
841	719	135
842	720	134
843	721	133
844	722	132
845	722	131
846	723	130
847	724	129
848	725	128
849	725	128
850	726	127
851	727	126
852	728	125
853	728	124
854	730	123
855	731	123
856	732	122
857	732	121
858	733	120
859	733	119
860	735	118
861	735	117
862	736	116
863	737	116
864	737	115
865	738	114
866	739	113
867	740	112
868	740	111
869	741	110
870	742	109
871	742	109
872	744	108
873	745	107
874	746	106
875	746	105
876	747	104
877	748	103
878	748	103
879	749	102
880	750	101
881	750	100
882	751	99
883	752	98
884	752	97
885	753	96
886	754	96
887	755	95
888	755	94
889	756	93
890	757	92
891	758	91
892	758	90
893	759	90
894	760	89
895	761	88
896	761	87
897	762	86
898	763	85
899	764	84
900	764	84
901	765	83
902	766	82
903	766	81
904	767	80
905	768	79
906	768	78
907	769	77
908	770	77
909	771	76
910	771	75
911	772	74
912	773	73
913	773	72
914	774	71
915	775	71
916	775	70
917	776	69
918	777	68
919	778	67
920	778	66
921	779	65
922	780	65
923	780	64
924	781	63
925	782	62
926	782	61
927	783	60
928	784	59
929	785	59
930	785	58
931	786	57
932	787	56
933	788	55
934	788	54
935	789	53
936	789	53
937	790	52
938	791	51
939	791	50
940	792	49
941	793	48
942	793	47
943	794	47
944	795	46
945	795	45
946	796	44
947	797	43
948	798	42
949	798	42
950	799	41
951	800	40
952	800	39
953	801	38
954	802	37
955	802	36
956	803	36
957	804	35
958	805	34
959	806	33
960	806	32
961	807	31
962	808	31
963	808	30
964	809	29
965	810	28
966	810	27
967	811	26
968	812	25
969	813	25
970	814	24
971	814	23
972	815	22
973	816	21
974	816	20
975	817	20
976	818	19
977	818	18
978	819	17
979	820	16
980	821	15
981	822	15
982	823	14
983	824	13
984	825	12
985	826	11
986	827	10
987	828	10
988	829	9
989	830	8
990	830	7
991	831	6
992	832	5
993	833	5
994	833	4
995	834	3
996	835	2
997	835	1
998	836	0
999	837	0
